COMPANY_NAME,EMPLOYEE_NAME,MONTH,DAY,HOURS_FOR_DAY,WAGE_FOR_DAY,CURRENT_MONTH_WAGE,BALANCE_FOR_COMPANY
C1,E1,1,1,0,0,0,0
C1,E1,1,2,0,0,0,0
C1,E1,1,3,8,80,80,80
C1,E1,1,4,4,40,120,120
C1,E1,1,5,0,0,120,120
C1,E1,2,1,0,0,0,120
C1,E1,2,2,0,0,0,120
C1,E1,2,3,8,80,80,200
C1,E1,2,4,0,0,120,240
C1,E1,2,5,0,0,120,240
C1,E2,1,1,8,80,80,320
C1,E2,1,2,0,0,80,320
C1,E2,1,3,8,80,160,400
C1,E2,1,4,4,40,200,440
C1,E2,2,1,8,80,80,520
C1,E2,2,2,4,40,80,520
C1,E2,2,3,0,0,160,600
C1,E2,2,4,4,40,200,640
C1,E2,2,5,0,0,280,720
